Strategy report
Symbol: SPY
Work Time: 1/4/05 - 12/31/10


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
777;DataExporter(SellClose);Sell to Close;-1.0;$126.26;7/20/06;$2.54;$452.31;-1.0;
778;DataExporter(;126.12;126.3;124.66;124.83;0.1601;0.1337);Buy to Open;1.0;$123.72;7/20/06;;$453.42;0.0;
779;DataExporter(SellClose);Sell to Close;-1.0;$126.30;7/21/06;$1.64;$455.77;-1.0;
780;DataExporter(;125.15;125.19;123.82;123.95;0.1702;0.1352);Buy to Open;1.0;$124.66;7/21/06;;$455.06;0.0;
781;DataExporter(SellClose);Sell to Close;-1.0;$125.19;7/24/06;$1.37;$454.04;-1.0;
782;DataExporter(;124.44;126.32;124.44;126.21;0.1479;0.1499);Buy to Open;1.0;$123.82;7/24/06;;$456.43;0.0;
783;DataExporter(SellClose);Sell to Close;-1.0;$126.32;7/25/06;$1.88;$456.09;-1.0;
784;DataExporter(;125.98;127.3;125.72;126.66;0.1447;0.1497);Buy to Open;1.0;$124.44;7/25/06;;$458.31;0.0;
785;DataExporter(SellClose);Sell to Close;-1.0;$127.30;7/26/06;$1.58;$458.78;-1.0;
786;DataExporter(;126.59;127.45;126.18;126.83;0.1429;0.1455);Buy to Open;1.0;$125.72;7/26/06;;$459.89;0.0;
787;DataExporter(SellClose);Sell to Close;-1.0;$127.45;7/27/06;$1.27;$460.63;-1.0;
788;DataExporter(;127.38;127.69;126.2;126.71;0.1483;0.1442);Buy to Open;1.0;$126.18;7/27/06;;$461.16;0.0;
789;DataExporter(SellClose);Sell to Close;-1.0;$127.69;7/28/06;$1.49;$460.87;-1.0;
790;DataExporter(;127.04;128.14;126.86;127.98;0.1405;0.1302);Buy to Open;1.0;$126.20;7/28/06;;$462.65;0.0;
791;DataExporter(SellClose);Sell to Close;-1.0;$128.14;7/31/06;$1.28;$462.94;-1.0;
792;DataExporter(;127.66;127.96;127.45;127.85;0.1481;0.1303);Buy to Open;1.0;$126.86;7/31/06;;$463.93;0.0;
793;DataExporter(SellClose);Sell to Close;-1.0;$127.96;8/1/06;$0.51;$464.67;-1.0;
794;DataExporter(;127.34;127.38;126.6;127.22;0.1496;0.1306);Buy to Open;1.0;$127.45;8/1/06;;$464.44;0.0;
795;DataExporter(SellClose);Sell to Close;-1.0;$127.38;8/2/06;$0.78;$463.74;-1.0;
796;DataExporter(;127.58;128.46;127.55;128.08;0.1441;0.1312);Buy to Open;1.0;$126.60;8/2/06;;$465.22;0.0;
797;DataExporter(SellClose);Sell to Close;-1.0;$128.46;8/3/06;$0.91;$465.26;-1.0;
798;DataExporter(;127.34;128.55;127.15;128.42;0.1444;0.1311);Buy to Open;1.0;$127.55;8/3/06;;$466.13;0.0;
799;DataExporter(SellClose);Sell to Close;-1.0;$128.55;8/4/06;$1.40;$466.48;-1.0;
800;DataExporter(;129.08;129.43;127.48;128.2;0.1431;0.1288);Buy to Open;1.0;$127.15;8/4/06;;$467.53;0.0;
801;DataExporter(SellClose);Sell to Close;-1.0;$129.43;8/7/06;$1.95;$469.01;-1.0;
802;DataExporter(;127.9;128.08;127.4;127.95;0.1513;0.1291);Buy to Open;1.0;$127.48;8/7/06;;$469.48;0.0;
803;DataExporter(SellClose);Sell to Close;-1.0;$128.08;8/8/06;$0.68;$470.15;-1.0;
804;DataExporter(;128.09;128.46;126.95;127.41;0.1519;0.1292);Buy to Open;1.0;$127.40;8/8/06;;$470.16;0.0;
805;DataExporter(SellClose);Sell to Close;-1.0;$128.46;8/9/06;$1.51;$471.64;-1.0;
806;DataExporter(;128.18;128.6;126.61;126.98;0.1526;0.1236);Buy to Open;1.0;$126.95;8/9/06;;$471.67;0.0;
807;DataExporter(SellClose);Sell to Close;-1.0;$128.60;8/10/06;$1.99;$472.90;-1.0;
808;DataExporter(;126.58;127.5;126.28;127.37;0.1589;0.1067);Buy to Open;1.0;$126.61;8/10/06;;$473.66;0.0;
809;DataExporter(SellClose);Sell to Close;-1.0;$127.50;8/11/06;$1.22;$474.15;-1.0;
810;DataExporter(;127.17;127.2;126.39;127.01;0.1535;0.1061);Buy to Open;1.0;$126.28;8/11/06;;$474.88;0.0;
811;DataExporter(SellClose);Sell to Close;-1.0;$127.20;8/14/06;$0.81;$474.97;-1.0;
812;DataExporter(;127.63;128.16;126.92;127.11;0.1494;0.1056);Buy to Open;1.0;$126.39;8/14/06;;$475.69;0.0;
813;DataExporter(SellClose);Sell to Close;-1.0;$128.16;8/15/06;$1.24;$475.22;-1.0;
814;DataExporter(;128.25;128.87;127.9;128.63;0.1377;0.1113);Buy to Open;1.0;$126.92;8/15/06;;$476.93;0.0;
815;DataExporter(SellClose);Sell to Close;-1.0;$128.87;8/16/06;$0.97;$476.10;-1.0;
816;DataExporter(;129.32;129.89;129.04;129.7;0.1255;0.105);Buy to Open;1.0;$127.90;8/16/06;;$477.90;0.0;
817;DataExporter(SellClose);Sell to Close;-1.0;$129.89;8/17/06;$0.85;$477.76;-1.0;
818;DataExporter(;129.58;130.37;129.49;130.03;0.1225;0.1002);Buy to Open;1.0;$129.04;8/17/06;;$478.75;0.0;
819;DataExporter(SellClose);Sell to Close;-1.0;$130.37;8/18/06;$0.88;$478.43;-1.0;
820;DataExporter(;130.19;130.69;129.59;130.69;0.1161;0.0946);Buy to Open;1.0;$129.49;8/18/06;;$479.63;0.0;
821;DataExporter(SellClose);Sell to Close;-1.0;$130.69;8/21/06;$1.10;$480.19;-1.0;
822;DataExporter(;130.18;130.28;129.8;130.13;0.1184;0.0781);Buy to Open;1.0;$129.59;8/21/06;;$480.73;0.0;
823;DataExporter(SellClose);Sell to Close;-1.0;$130.28;8/22/06;$0.48;$480.89;-1.0;
824;DataExporter(;129.99;130.52;129.68;130.12;0.1156;0.078);Buy to Open;1.0;$129.80;8/22/06;;$481.21;0.0;
825;DataExporter(SellClose);Sell to Close;-1.0;$130.52;8/23/06;$0.84;$481.97;-1.0;
826;DataExporter(;130.18;130.44;129.19;129.76;0.1181;0.0793);Buy to Open;1.0;$129.68;8/23/06;;$482.05;0.0;
827;DataExporter(SellClose);Sell to Close;-1.0;$130.44;8/24/06;$1.25;$482.84;-1.0;
828;DataExporter(;129.99;130.1;129.4;129.65;0.1167;0.0793);Buy to Open;1.0;$129.19;8/24/06;;$483.30;0.0;
829;DataExporter(SellClose);Sell to Close;-1.0;$130.10;8/25/06;$0.70;$483.59;-1.0;
830;DataExporter(;129.64;130.25;129.55;129.81;0.1146;0.0721);Buy to Open;1.0;$129.40;8/25/06;;$484.00;0.0;
831;DataExporter(SellClose);Sell to Close;-1.0;$130.25;8/28/06;$0.70;$483.82;-1.0;
832;DataExporter(;129.65;130.82;129.64;130.43;0.1131;0.0732);Buy to Open;1.0;$129.55;8/28/06;;$484.70;0.0;
833;DataExporter(SellClose);Sell to Close;-1.0;$130.82;8/29/06;$1.18;$484.94;-1.0;
834;DataExporter(;130.49;130.83;129.81;130.58;0.1122;0.0698);Buy to Open;1.0;$129.64;8/29/06;;$485.88;0.0;
835;DataExporter(SellClose);Sell to Close;-1.0;$130.83;8/30/06;$1.02;$486.05;-1.0;
836;DataExporter(;130.87;131.04;130.55;130.66;0.1118;0.0668);Buy to Open;1.0;$129.81;8/30/06;;$486.90;0.0;
837;DataExporter(SellClose);Sell to Close;-1.0;$131.04;8/31/06;$0.49;$487.30;-1.0;
838;DataExporter(;130.85;130.99;130.58;130.64;0.114;0.0666);Buy to Open;1.0;$130.55;8/31/06;;$487.39;0.0;
839;DataExporter(SellClose);Sell to Close;-1.0;$130.99;9/1/06;$0.41;$486.96;-1.0;
840;DataExporter(;131.14;131.58;130.84;131.42;0.1106;0.0682);Buy to Open;1.0;$130.58;9/1/06;;$487.80;0.0;
841;DataExporter(SellClose);Sell to Close;-1.0;$131.58;9/5/06;$0.74;$487.71;-1.0;
842;DataExporter(;131.51;131.85;131.2;131.67;0.1133;0.0672);Buy to Open;1.0;$130.84;9/5/06;;$488.54;0.0;
843;DataExporter(SellClose);Sell to Close;-1.0;$131.85;9/6/06;$0.65;$489.88;-1.0;
844;DataExporter(;131.11;131.16;130.33;130.51;0.126;0.074);Buy to Open;1.0;$131.20;9/6/06;;$489.19;0.0;
845;DataExporter(SellClose);Sell to Close;-1.0;$131.16;9/7/06;$0.83;$490.44;-1.0;
846;DataExporter(;130.06;130.57;129.35;129.91;0.1318;0.0751);Buy to Open;1.0;$130.33;9/7/06;;$490.02;0.0;
847;DataExporter(SellClose);Sell to Close;-1.0;$130.57;9/8/06;$1.22;$490.31;-1.0;
848;DataExporter(;130.08;130.46;129.83;130.28;0.1251;0.075);Buy to Open;1.0;$129.35;9/8/06;;$491.24;0.0;
849;DataExporter(SellClose);Sell to Close;-1.0;$130.46;9/11/06;$0.63;$491.29;-1.0;
850;DataExporter(;129.86;130.69;129.48;130.41;0.1289;0.0736);Buy to Open;1.0;$129.83;9/11/06;;$491.87;0.0;
851;DataExporter(SellClose);Sell to Close;-1.0;$130.69;9/12/06;$1.21;$490.87;-1.0;
852;DataExporter(;130.56;131.84;130.37;131.69;0.1176;0.0794);Buy to Open;1.0;$129.48;9/12/06;;$493.08;0.0;
853;DataExporter(SellClose);Sell to Close;-1.0;$131.84;9/13/06;$1.47;$492.70;-1.0;
854;DataExporter(;131.64;132.45;131.52;132.22;0.1168;0.0705);Buy to Open;1.0;$130.37;9/13/06;;$494.55;0.0;
855;DataExporter(SellClose);Sell to Close;-1.0;$132.45;9/14/06;$0.93;$494.77;-1.0;
856;DataExporter(;131.96;132.24;131.75;132.23;0.1206;0.0657);Buy to Open;1.0;$131.52;9/14/06;;$495.48;0.0;
857;DataExporter(SellClose);Sell to Close;-1.0;$132.24;9/15/06;$0.49;$495.76;-1.0;
858;DataExporter(;132.31;132.39;131.68;131.96;0.1154;0.0663);Buy to Open;1.0;$131.75;9/15/06;;$495.97;0.0;
859;DataExporter(SellClose);Sell to Close;-1.0;$132.39;9/18/06;$0.71;$496.22;-1.0;
860;DataExporter(;131.79;132.39;131.65;132.14;0.1169;0.0643);Buy to Open;1.0;$131.68;9/18/06;;$496.68;0.0;
861;DataExporter(SellClose);Sell to Close;-1.0;$132.39;9/19/06;$0.74;$497.26;-1.0;
862;DataExporter(;132.12;132.13;131.07;131.81;0.1187;0.0628);Buy to Open;1.0;$131.65;9/19/06;;$497.42;0.0;
863;DataExporter(SellClose);Sell to Close;-1.0;$132.13;9/20/06;$1.06;$497.04;-1.0;
864;DataExporter(;132.25;132.77;132.06;132.51;0.1128;0.0649);Buy to Open;1.0;$131.07;9/20/06;;$498.48;0.0;
865;DataExporter(SellClose);Sell to Close;-1.0;$132.77;9/21/06;$0.71;$499.38;-1.0;
866;DataExporter(;132.61;132.75;131.42;131.87;0.1232;0.0668);Buy to Open;1.0;$132.06;9/21/06;;$499.19;0.0;
867;DataExporter(SellClose);Sell to Close;-1.0;$132.75;9/22/06;$1.33;$500.47;-1.0;
868;DataExporter(;131.67;131.68;131;131.47;0.1269;0.068);Buy to Open;1.0;$131.42;9/22/06;;$500.52;0.0;
869;DataExporter(SellClose);Sell to Close;-1.0;$131.68;9/25/06;$0.68;$499.72;-1.0;
870;DataExporter(;131.73;132.85;131.05;132.48;0.121;0.0723);Buy to Open;1.0;$131.00;9/25/06;;$501.20;0.0;
871;DataExporter(SellClose);Sell to Close;-1.0;$132.85;9/26/06;$1.80;$500.47;-1.0;
872;DataExporter(;132.5;133.6;132.4;133.58;0.1135;0.0757);Buy to Open;1.0;$131.05;9/26/06;;$503.00;0.0;
873;DataExporter(SellClose);Sell to Close;-1.0;$133.60;9/27/06;$1.20;$502.86;-1.0;
874;DataExporter(;133.49;133.97;133.27;133.74;0.1155;0.0757);Buy to Open;1.0;$132.40;9/27/06;;$504.20;0.0;
875;DataExporter(SellClose);Sell to Close;-1.0;$133.97;9/28/06;$0.70;$504.48;-1.0;
876;DataExporter(;133.74;133.99;133.28;133.69;0.1168;0.0759);Buy to Open;1.0;$133.27;9/28/06;;$504.90;0.0;
877;DataExporter(SellClose);Sell to Close;-1.0;$133.99;9/29/06;$0.71;$505.31;-1.0;
878;DataExporter(;133.8;133.94;133.48;133.58;0.1186;0.0761);Buy to Open;1.0;$133.28;9/29/06;;$505.61;0.0;
879;DataExporter(SellClose);Sell to Close;-1.0;$133.94;10/2/06;$0.46;$506.47;-1.0;
880;DataExporter(;133.54;133.83;132.34;133.08;0.1245;0.0757);Buy to Open;1.0;$133.48;10/2/06;;$506.07;0.0;
881;DataExporter(SellClose);Sell to Close;-1.0;$133.83;10/3/06;$1.49;$506.54;-1.0;
882;DataExporter(;132.89;133.87;132.65;133.36;0.122;0.0758);Buy to Open;1.0;$132.34;10/3/06;;$507.56;0.0;
883;DataExporter(SellClose);Sell to Close;-1.0;$133.87;10/4/06;$1.22;$506.51;-1.0;
884;DataExporter(;133.23;135;133.08;134.92;0.118;0.0766);Buy to Open;1.0;$132.65;10/4/06;;$508.78;0.0;
885;DataExporter(SellClose);Sell to Close;-1.0;$135.00;10/5/06;$1.92;$508.60;-1.0;
886;DataExporter(;134.92;135.41;134.75;135.18;0.1183;0.0729);Buy to Open;1.0;$133.08;10/5/06;;$510.70;0.0;
887;DataExporter(SellClose);Sell to Close;-1.0;$135.41;10/6/06;$0.66;$511.10;-1.0;
888;DataExporter(;134.95;135.1;134.4;135.01;0.1146;0.0738);Buy to Open;1.0;$134.75;10/6/06;;$511.36;0.0;
889;DataExporter(SellClose);Sell to Close;-1.0;$135.10;10/9/06;$0.70;$511.37;-1.0;
890;DataExporter(;134.85;135.3;134.64;135.09;0.1157;0.0738);Buy to Open;1.0;$134.40;10/9/06;;$512.06;0.0;
891;DataExporter(SellClose);Sell to Close;-1.0;$135.30;10/10/06;$0.66;$512.09;-1.0;
892;DataExporter(;135.1;135.45;134.84;135.27;0.1146;0.0675);Buy to Open;1.0;$134.64;10/10/06;;$512.72;0.0;
893;DataExporter(SellClose);Sell to Close;-1.0;$135.45;10/11/06;$0.61;$513.06;-1.0;
894;DataExporter(;134.84;135.43;134.3;135.11;0.1156;0.0673);Buy to Open;1.0;$134.84;10/11/06;;$513.33;0.0;
895;DataExporter(SellClose);Sell to Close;-1.0;$135.43;10/12/06;$1.13;$512.48;-1.0;
896;DataExporter(;135.45;136.39;135.4;136.28;0.1055;0.0723);Buy to Open;1.0;$134.30;10/12/06;;$514.46;0.0;
897;DataExporter(SellClose);Sell to Close;-1.0;$136.39;10/13/06;$0.99;$514.22;-1.0;
898;DataExporter(;136.16;136.71;136.04;136.63;0.1025;0.0711);Buy to Open;1.0;$135.40;10/13/06;;$515.45;0.0;
899;DataExporter(SellClose);Sell to Close;-1.0;$136.71;10/16/06;$0.67;$515.32;-1.0;
900;DataExporter(;136.52;137.05;136.42;136.84;0.1101;0.0711);Buy to Open;1.0;$136.04;10/16/06;;$516.12;0.0;
901;DataExporter(SellClose);Sell to Close;-1.0;$137.05;10/17/06;$0.63;$516.76;-1.0;
902;DataExporter(;136.47;136.7;135.67;136.41;0.1161;0.0716);Buy to Open;1.0;$136.42;10/17/06;;$516.75;0.0;
903;DataExporter(SellClose);Sell to Close;-1.0;$136.70;10/18/06;$1.03;$516.86;-1.0;
904;DataExporter(;137.04;137.37;136.1;136.59;0.113;0.0704);Buy to Open;1.0;$135.67;10/18/06;;$517.78;0.0;
905;DataExporter(SellClose);Sell to Close;-1.0;$137.37;10/19/06;$1.27;$518.34;-1.0;
906;DataExporter(;136.39;136.88;136.23;136.81;0.108;0.0662);Buy to Open;1.0;$136.10;10/19/06;;$519.05;0.0;
907;DataExporter(SellClose);Sell to Close;-1.0;$136.88;10/20/06;$0.65;$519.09;-1.0;
908;DataExporter(;136.84;136.95;136.33;136.84;0.1042;0.064);Buy to Open;1.0;$136.23;10/20/06;;$519.70;0.0;
909;DataExporter(SellClose);Sell to Close;-1.0;$136.95;10/23/06;$0.62;$519.18;-1.0;
910;DataExporter(;136.56;137.8;136.39;137.47;0.1104;0.0613);Buy to Open;1.0;$136.33;10/23/06;;$520.32;0.0;
911;DataExporter(SellClose);Sell to Close;-1.0;$137.80;10/24/06;$1.41;$520.24;-1.0;
912;DataExporter(;137.28;137.93;137.22;137.88;0.108;0.0567);Buy to Open;1.0;$136.39;10/24/06;;$521.73;0.0;
913;DataExporter(SellClose);Sell to Close;-1.0;$137.93;10/25/06;$0.71;$521.31;-1.0;
914;DataExporter(;137.74;138.41;137.51;138.35;0.1073;0.057);Buy to Open;1.0;$137.22;10/25/06;;$522.44;0.0;
915;DataExporter(SellClose);Sell to Close;-1.0;$138.41;10/26/06;$0.90;$522.07;-1.0;
916;DataExporter(;138.66;139;137.98;138.78;0.1068;0.0567);Buy to Open;1.0;$137.51;10/26/06;;$523.34;0.0;
917;DataExporter(SellClose);Sell to Close;-1.0;$139.00;10/27/06;$1.02;$524.43;-1.0;
918;DataExporter(;138.61;138.75;137.63;137.91;0.1089;0.0631);Buy to Open;1.0;$137.98;10/27/06;;$524.36;0.0;
919;DataExporter(SellClose);Sell to Close;-1.0;$138.75;10/30/06;$1.12;$525.30;-1.0;
920;DataExporter(;137.66;138.2;137.4;137.81;0.1127;0.0605);Buy to Open;1.0;$137.63;10/30/06;;$525.48;0.0;
921;DataExporter(SellClose);Sell to Close;-1.0;$138.20;10/31/06;$0.80;$525.89;-1.0;
922;DataExporter(;138.07;138.26;137.25;137.79;0.1113;0.0609);Buy to Open;1.0;$137.40;10/31/06;;$526.28;0.0;
923;DataExporter(SellClose);Sell to Close;-1.0;$138.26;11/1/06;$1.01;$527.68;-1.0;
924;DataExporter(;138.22;138.31;136.72;136.86;0.1162;0.0556);Buy to Open;1.0;$137.25;11/1/06;;$527.29;0.0;
925;DataExporter(SellClose);Sell to Close;-1.0;$138.31;11/2/06;$1.59;$528.82;-1.0;
926;DataExporter(;136.51;137.01;136.36;136.78;0.1162;0.0556);Buy to Open;1.0;$136.72;11/2/06;;$528.88;0.0;
927;DataExporter(SellClose);Sell to Close;-1.0;$137.01;11/3/06;$0.65;$529.35;-1.0;
928;DataExporter(;137.27;137.39;135.62;136.54;0.1135;0.0559);Buy to Open;1.0;$136.36;11/3/06;;$529.53;0.0;
929;DataExporter(SellClose);Sell to Close;-1.0;$137.39;11/6/06;$1.77;$528.84;-1.0;
930;DataExporter(;136.96;138.28;136.95;138.08;0.1126;0.0675);Buy to Open;1.0;$135.62;11/6/06;;$531.30;0.0;
931;DataExporter(SellClose);Sell to Close;-1.0;$138.28;11/7/06;$1.33;$530.97;-1.0;
932;DataExporter(;138.2;138.98;138;138.61;0.1138;0.0682);Buy to Open;1.0;$136.95;11/7/06;;$532.63;0.0;
933;DataExporter(SellClose);Sell to Close;-1.0;$138.98;11/8/06;$0.98;$532.70;-1.0;
934;DataExporter(;138;139.05;136.86;138.91;0.1101;0.0676);Buy to Open;1.0;$138.00;11/8/06;;$533.61;0.0;
935;DataExporter(SellClose);Sell to Close;-1.0;$139.05;11/9/06;$2.19;$534.48;-1.0;
936;DataExporter(;139.01;139.14;137.9;138.18;0.1179;0.0659);Buy to Open;1.0;$136.86;11/9/06;;$535.80;0.0;
937;DataExporter(SellClose);Sell to Close;-1.0;$139.14;11/10/06;$1.24;$536.70;-1.0;
938;DataExporter(;138.14;138.34;137.72;138.24;0.1158;0.0655);Buy to Open;1.0;$137.90;11/10/06;;$537.04;0.0;
939;DataExporter(SellClose);Sell to Close;-1.0;$138.34;11/13/06;$0.62;$536.80;-1.0;
940;DataExporter(;138.18;139.04;138.07;138.58;0.1156;0.0658);Buy to Open;1.0;$137.72;11/13/06;;$537.66;0.0;
941;DataExporter(SellClose);Sell to Close;-1.0;$139.04;11/14/06;$0.97;$537.08;-1.0;
942;DataExporter(;138.97;139.74;138.12;139.62;0.1102;0.0684);Buy to Open;1.0;$138.07;11/14/06;;$538.63;0.0;
943;DataExporter(SellClose);Sell to Close;-1.0;$139.74;11/15/06;$1.62;$538.35;-1.0;
944;DataExporter(;139.57;140.45;139.53;140.02;0.1055;0.0687);Buy to Open;1.0;$138.12;11/15/06;;$540.25;0.0;
945;DataExporter(SellClose);Sell to Close;-1.0;$140.45;11/16/06;$0.92;$540.32;-1.0;
946;DataExporter(;140.44;140.68;139.49;140.38;0.1036;0.0688);Buy to Open;1.0;$139.53;11/16/06;;$541.17;0.0;
947;DataExporter(SellClose);Sell to Close;-1.0;$140.68;11/17/06;$1.19;$541.43;-1.0;
948;DataExporter(;139.93;140.43;139.73;140.42;0.1018;0.0688);Buy to Open;1.0;$139.49;11/17/06;;$542.36;0.0;
949;DataExporter(SellClose);Sell to Close;-1.0;$140.43;11/20/06;$0.70;$542.29;-1.0;
950;DataExporter(;140.3;140.74;139.94;140.5;0.1009;0.0677);Buy to Open;1.0;$139.73;11/20/06;;$543.06;0.0;
951;DataExporter(SellClose);Sell to Close;-1.0;$140.74;11/21/06;$0.80;$543.16;-1.0;
952;DataExporter(;140.49;140.67;140.29;140.64;0.0983;0.0674);Buy to Open;1.0;$139.94;11/21/06;;$543.86;0.0;
953;DataExporter(SellClose);Sell to Close;-1.0;$140.67;11/22/06;$0.38;$543.61;-1.0;
954;DataExporter(;140.75;141.16;140.5;140.92;0.0994;0.0669);Buy to Open;1.0;$140.29;11/22/06;;$544.24;0.0;
955;DataExporter(SellClose);Sell to Close;-1.0;$141.16;11/24/06;$0.66;$545.05;-1.0;
956;DataExporter(;140.24;140.84;140.2;140.35;0.1045;0.0686);Buy to Open;1.0;$140.50;11/24/06;;$544.90;0.0;
957;DataExporter(SellClose);Sell to Close;-1.0;$140.84;11/27/06;$0.64;$547.32;-1.0;
958;DataExporter(;140.28;140.35;138.38;138.42;0.1186;0.0824);Buy to Open;1.0;$140.20;11/27/06;;$545.54;0.0;
959;DataExporter(SellClose);Sell to Close;-1.0;$140.35;11/28/06;$1.97;$546.87;-1.0;
960;DataExporter(;138.24;139.16;138.11;139.02;0.1108;0.0836);Buy to Open;1.0;$138.38;11/28/06;;$547.51;0.0;
961;DataExporter(SellClose);Sell to Close;-1.0;$139.16;11/29/06;$1.05;$546.20;-1.0;
962;DataExporter(;139.47;140.53;139.08;140.47;0.1013;0.0907);Buy to Open;1.0;$138.11;11/29/06;;$548.56;0.0;
963;DataExporter(SellClose);Sell to Close;-1.0;$140.53;11/30/06;$1.45;$548.56;-1.0;
964;DataExporter(;140.44;141.05;139.76;140.53;0.1023;0.0861);Buy to Open;1.0;$139.08;11/30/06;;$550.01;0.0;
965;DataExporter(SellClose);Sell to Close;-1.0;$141.05;12/1/06;$1.29;$550.84;-1.0;
966;DataExporter(;140.53;140.66;138.97;140.22;0.1105;0.0867);Buy to Open;1.0;$139.76;12/1/06;;$551.30;0.0;
967;DataExporter(SellClose);Sell to Close;-1.0;$140.66;12/4/06;$1.69;$550.67;-1.0;
968;DataExporter(;140.25;141.55;140.23;141.29;0.1061;0.0888);Buy to Open;1.0;$138.97;12/4/06;;$552.99;0.0;
969;DataExporter(SellClose);Sell to Close;-1.0;$141.55;12/5/06;$1.32;$552.64;-1.0;
970;DataExporter(;141.56;141.96;141.26;141.9;0.1038;0.0821);Buy to Open;1.0;$140.23;12/5/06;;$554.31;0.0;
971;DataExporter(SellClose);Sell to Close;-1.0;$141.96;12/6/06;$0.70;$554.49;-1.0;
972;DataExporter(;141.87;142.07;141.5;141.78;0.1056;0.0819);Buy to Open;1.0;$141.26;12/6/06;;$555.01;0.0;
973;DataExporter(SellClose);Sell to Close;-1.0;$142.07;12/7/06;$0.57;$555.92;-1.0;
974;DataExporter(;142.03;142.3;141.11;141.16;0.1229;0.0841);Buy to Open;1.0;$141.50;12/7/06;;$555.58;0.0;
975;DataExporter(SellClose);Sell to Close;-1.0;$142.30;12/8/06;$1.19;$556.46;-1.0;
976;DataExporter(;141.13;141.9;140.78;141.42;0.1177;0.081);Buy to Open;1.0;$141.11;12/8/06;;$556.77;0.0;
977;DataExporter(SellClose);Sell to Close;-1.0;$141.90;12/11/06;$1.12;$556.84;-1.0;
978;DataExporter(;141.42;142.09;141.34;141.83;0.1168;0.0812);Buy to Open;1.0;$140.78;12/11/06;;$557.89;0.0;
979;DataExporter(SellClose);Sell to Close;-1.0;$142.09;12/12/06;$0.75;$558.26;-1.0;
980;DataExporter(;141.69;141.87;140.89;141.72;0.1135;0.0814);Buy to Open;1.0;$141.34;12/12/06;;$558.64;0.0;
981;DataExporter(SellClose);Sell to Close;-1.0;$141.87;12/13/06;$0.98;$558.64;-1.0;
982;DataExporter(;142.23;142.34;141.56;141.87;0.1092;0.0778);Buy to Open;1.0;$140.89;12/13/06;;$559.62;0.0;
983;DataExporter(SellClose);Sell to Close;-1.0;$142.34;12/14/06;$0.78;$558.84;-1.0;
984;DataExporter(;141.86;143.24;141.84;143.12;0.1027;0.0826);Buy to Open;1.0;$141.56;12/14/06;;$560.40;0.0;
985;DataExporter(SellClose);Sell to Close;-1.0;$143.24;12/15/06;$1.40;$561.30;-1.0;
986;DataExporter(;142.64;142.89;142.24;142.34;0.1049;0.0856);Buy to Open;1.0;$141.84;12/15/06;;$561.80;0.0;
987;DataExporter(SellClose);Sell to Close;-1.0;$142.89;12/18/06;$0.65;$562.74;-1.0;
988;DataExporter(;142.54;142.88;141.75;141.95;0.1043;0.0864);Buy to Open;1.0;$142.24;12/18/06;;$562.45;0.0;
989;DataExporter(SellClose);Sell to Close;-1.0;$142.88;12/19/06;$1.13;$563.11;-1.0;
990;DataExporter(;141.55;142.56;141.19;142.22;0.1019;0.0866);Buy to Open;1.0;$141.75;12/19/06;;$563.58;0.0;
991;DataExporter(SellClose);Sell to Close;-1.0;$142.56;12/20/06;$1.37;$564.00;-1.0;
992;DataExporter(;142.2;142.66;142.01;142.14;0.1017;0.0866);Buy to Open;1.0;$141.19;12/20/06;;$564.95;0.0;
993;DataExporter(SellClose);Sell to Close;-1.0;$142.66;12/21/06;$0.65;$565.99;-1.0;
994;DataExporter(;142.27;142.43;141.32;141.62;0.1047;0.0877);Buy to Open;1.0;$142.01;12/21/06;;$565.60;0.0;
995;DataExporter(SellClose);Sell to Close;-1.0;$142.43;12/22/06;$1.11;$567.28;-1.0;
996;DataExporter(;141.64;141.65;140.67;140.75;0.1107;0.0894);Buy to Open;1.0;$141.32;12/22/06;;$566.71;0.0;
997;DataExporter(SellClose);Sell to Close;-1.0;$141.65;12/26/06;$0.98;$566.78;-1.0;
998;DataExporter(;140.81;141.61;140.78;141.58;0.1107;0.0746);Buy to Open;1.0;$140.67;12/26/06;;$567.69;0.0;
999;DataExporter(SellClose);Sell to Close;-1.0;$141.61;12/27/06;$0.83;$566.79;-1.0;
1000;DataExporter(;141.87;142.6;141.83;142.51;0.1056;0.0763);Buy to Open;1.0;$140.78;12/27/06;;$568.52;0.0;
1001;DataExporter(SellClose);Sell to Close;-1.0;$142.60;12/28/06;$0.77;$568.91;-1.0;
1002;DataExporter(;142.41;142.7;141.99;142.21;0.1073;0.069);Buy to Open;1.0;$141.83;12/28/06;;$569.29;0.0;
1003;DataExporter(SellClose);Sell to Close;-1.0;$142.70;12/29/06;$0.71;$570.37;-1.0;
1004;DataExporter(;142.1;142.54;141.43;141.62;0.1141;0.071);Buy to Open;1.0;$141.99;12/29/06;;$570.00;0.0;
1005;DataExporter(SellClose);Sell to Close;-1.0;$142.54;1/3/07;$1.11;$571.17;-1.0;
1006;DataExporter(;142.25;142.86;140.57;141.37;0.1199;0.0708);Buy to Open;1.0;$141.43;1/3/07;;$571.11;0.0;
1007;DataExporter(SellClose);Sell to Close;-1.0;$142.86;1/4/07;$2.29;$572.30;-1.0;
1008;DataExporter(;141.23;142.05;140.61;141.67;0.1143;0.066);Buy to Open;1.0;$140.57;1/4/07;;$573.40;0.0;
