Strategy report
Symbol: SPY
Work Time: 1/4/05 - 12/31/10


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
166;DataExporter(;116.07;116.85;115.69;116.6;0.1469;0.1572);Buy to Open;1.0;$115.52;5/3/05;;$97.08;0.0;
167;DataExporter(SellClose);Sell to Close;-1.0;$116.85;5/4/05;$1.16;$96.43;-1.0;
168;DataExporter(;116.65;117.75;116.28;117.5;0.1381;0.1593);Buy to Open;1.0;$115.69;5/4/05;;$98.24;0.0;
169;DataExporter(SellClose);Sell to Close;-1.0;$117.75;5/5/05;$1.47;$98.53;-1.0;
170;DataExporter(;117.67;118;116.74;117.46;0.1379;0.1578);Buy to Open;1.0;$116.28;5/5/05;;$99.71;0.0;
171;DataExporter(SellClose);Sell to Close;-1.0;$118.00;5/6/05;$1.26;$100.62;-1.0;
172;DataExporter(;117.93;117.99;117.06;117.09;0.1378;0.154);Buy to Open;1.0;$116.74;5/6/05;;$100.97;0.0;
173;DataExporter(SellClose);Sell to Close;-1.0;$117.99;5/9/05;$0.93;$101.14;-1.0;
174;DataExporter(;117.21;118.08;117.05;117.82;0.1336;0.1557);Buy to Open;1.0;$117.06;5/9/05;;$101.90;0.0;
175;DataExporter(SellClose);Sell to Close;-1.0;$118.08;5/10/05;$1.03;$103.38;-1.0;
176;DataExporter(;117.36;117.5;116.39;116.6;0.1473;0.1585);Buy to Open;1.0;$117.05;5/10/05;;$102.93;0.0;
177;DataExporter(SellClose);Sell to Close;-1.0;$117.50;5/11/05;$1.11;$103.19;-1.0;
178;DataExporter(;116.93;117.4;115.85;117.24;0.1426;0.1545);Buy to Open;1.0;$116.39;5/11/05;;$104.04;0.0;
179;DataExporter(SellClose);Sell to Close;-1.0;$117.40;5/12/05;$1.55;$105.49;-1.0;
180;DataExporter(;117.32;117.59;115.95;115.95;0.1596;0.1523);Buy to Open;1.0;$115.85;5/12/05;;$105.59;0.0;
181;DataExporter(SellClose);Sell to Close;-1.0;$117.59;5/13/05;$1.64;$107.46;-1.0;
182;DataExporter(;116.3;116.62;114.8;115.72;0.1666;0.1432);Buy to Open;1.0;$115.95;5/13/05;;$107.23;0.0;
183;DataExporter(SellClose);Sell to Close;-1.0;$116.62;5/16/05;$1.82;$107.05;-1.0;
184;DataExporter(;115.7;116.84;115.66;116.8;0.1536;0.1462);Buy to Open;1.0;$114.80;5/16/05;;$109.05;0.0;
185;DataExporter(SellClose);Sell to Close;-1.0;$116.84;5/17/05;$1.18;$108.31;-1.0;
186;DataExporter(;116.41;117.7;116.16;117.58;0.1466;0.1455);Buy to Open;1.0;$115.66;5/17/05;;$110.23;0.0;
187;DataExporter(SellClose);Sell to Close;-1.0;$117.70;5/18/05;$1.54;$109.14;-1.0;
188;DataExporter(;118.09;119.08;118.01;118.79;0.1346;0.1377);Buy to Open;1.0;$116.16;5/18/05;;$111.77;0.0;
189;DataExporter(SellClose);Sell to Close;-1.0;$119.08;5/19/05;$1.07;$111.56;-1.0;
190;DataExporter(;119.02;119.41;118.7;119.29;0.1324;0.1224);Buy to Open;1.0;$118.01;5/19/05;;$112.84;0.0;
191;DataExporter(SellClose);Sell to Close;-1.0;$119.41;5/20/05;$0.71;$113.13;-1.0;
192;DataExporter(;119.34;119.39;118.74;119.12;0.1286;0.1214);Buy to Open;1.0;$118.70;5/20/05;;$113.55;0.0;
193;DataExporter(SellClose);Sell to Close;-1.0;$119.39;5/23/05;$0.65;$113.16;-1.0;
194;DataExporter(;119.21;120.04;119.19;119.78;0.1255;0.1208);Buy to Open;1.0;$118.74;5/23/05;;$114.20;0.0;
195;DataExporter(SellClose);Sell to Close;-1.0;$120.04;5/24/05;$0.85;$114.74;-1.0;
196;DataExporter(;119.44;119.83;119.2;119.5;0.124;0.1144);Buy to Open;1.0;$119.19;5/24/05;;$115.05;0.0;
197;DataExporter(SellClose);Sell to Close;-1.0;$119.83;5/25/05;$0.63;$115.47;-1.0;
198;DataExporter(;119.35;119.87;118.83;119.41;0.1242;0.1145);Buy to Open;1.0;$119.20;5/25/05;;$115.68;0.0;
199;DataExporter(SellClose);Sell to Close;-1.0;$119.87;5/26/05;$1.04;$115.50;-1.0;
200;DataExporter(;119.79;120.21;119.62;120.05;0.1181;0.102);Buy to Open;1.0;$118.83;5/26/05;;$116.72;0.0;
201;DataExporter(SellClose);Sell to Close;-1.0;$120.21;5/27/05;$0.59;$116.68;-1.0;
202;DataExporter(;120.06;120.25;119.8;120.25;0.1182;0.0934);Buy to Open;1.0;$119.62;5/27/05;;$117.31;0.0;
203;DataExporter(SellClose);Sell to Close;-1.0;$120.25;5/31/05;$0.45;$118.08;-1.0;
204;DataExporter(;120.08;120.17;119.4;119.48;0.1292;0.0967);Buy to Open;1.0;$119.80;5/31/05;;$117.76;0.0;
205;DataExporter(SellClose);Sell to Close;-1.0;$120.17;6/1/05;$0.77;$117.43;-1.0;
206;DataExporter(;119.52;120.92;119.45;120.5;0.1201;0.1001);Buy to Open;1.0;$119.40;6/1/05;;$118.53;0.0;
207;DataExporter(SellClose);Sell to Close;-1.0;$120.92;6/2/05;$1.47;$118.69;-1.0;
208;DataExporter(;120.23;120.84;120.1;120.76;0.1158;0.0975);Buy to Open;1.0;$119.45;6/2/05;;$120.00;0.0;
209;DataExporter(SellClose);Sell to Close;-1.0;$120.84;6/3/05;$0.74;$120.69;-1.0;
210;DataExporter(;120.55;120.89;119.73;120.15;0.1205;0.1);Buy to Open;1.0;$120.10;6/3/05;;$120.74;0.0;
211;DataExporter(SellClose);Sell to Close;-1.0;$120.89;6/6/05;$1.16;$121.59;-1.0;
212;DataExporter(;119.95;120.2;119.55;120.04;0.1203;0.0991);Buy to Open;1.0;$119.73;6/6/05;;$121.90;0.0;
213;DataExporter(SellClose);Sell to Close;-1.0;$120.20;6/7/05;$0.65;$121.97;-1.0;
214;DataExporter(;120.39;121.25;120.01;120.13;0.1196;0.0973);Buy to Open;1.0;$119.55;6/7/05;;$122.55;0.0;
215;DataExporter(SellClose);Sell to Close;-1.0;$121.25;6/8/05;$1.24;$123.89;-1.0;
216;DataExporter(;120.43;120.59;119.67;119.91;0.1241;0.0884);Buy to Open;1.0;$120.01;6/8/05;;$123.79;0.0;
217;DataExporter(SellClose);Sell to Close;-1.0;$120.59;6/9/05;$0.92;$123.90;-1.0;
218;DataExporter(;119.74;120.58;119.44;120.48;0.1147;0.088);Buy to Open;1.0;$119.67;6/9/05;;$124.71;0.0;
219;DataExporter(SellClose);Sell to Close;-1.0;$120.58;6/10/05;$1.14;$125.09;-1.0;
220;DataExporter(;120.56;120.65;119.6;120.2;0.1151;0.0763);Buy to Open;1.0;$119.44;6/10/05;;$125.85;0.0;
221;DataExporter(SellClose);Sell to Close;-1.0;$120.65;6/13/05;$1.05;$125.92;-1.0;
222;DataExporter(;119.94;121.08;119.81;120.58;0.1139;0.0751);Buy to Open;1.0;$119.60;6/13/05;;$126.90;0.0;
223;DataExporter(SellClose);Sell to Close;-1.0;$121.08;6/14/05;$1.27;$127.12;-1.0;
224;DataExporter(;120.45;121.2;120.38;120.86;0.1134;0.0701);Buy to Open;1.0;$119.81;6/14/05;;$128.17;0.0;
225;DataExporter(SellClose);Sell to Close;-1.0;$121.20;6/15/05;$0.82;$128.28;-1.0;
226;DataExporter(;121.16;121.24;120.23;121.09;0.1104;0.0676);Buy to Open;1.0;$120.38;6/15/05;;$128.99;0.0;
227;DataExporter(SellClose);Sell to Close;-1.0;$121.24;6/16/05;$1.01;$128.83;-1.0;
228;DataExporter(;121.09;121.64;120.92;121.4;0.1074;0.0594);Buy to Open;1.0;$120.23;6/16/05;;$130.00;0.0;
229;DataExporter(SellClose);Sell to Close;-1.0;$121.64;6/17/05;$0.72;$130.28;-1.0;
