Strategy report
Symbol: SPY
Work Time: 10/27/15 - 10/23/20


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
109;DataExporter(SellClose);Sell to Close;-1.0;$194.86;1/14/16;$6.48;$126.27;-1.0;
110;DataExporter(;189.56;193.26;187.66;191.88;0.2309;0.2125);Buy to Open;1.0;$188.38;1/14/16;;$129.77;0.0;
111;DataExporter(SellClose);Sell to Close;-1.0;$193.26;1/15/16;$5.60;$135.22;-1.0;
112;DataExporter(;186.77;188.76;185.52;187.81;0.2608;0.2108);Buy to Open;1.0;$187.66;1/15/16;;$135.37;0.0;
113;DataExporter(SellClose);Sell to Close;-1.0;$188.76;1/19/16;$3.24;$136.07;-1.0;
114;DataExporter(;189.96;190.11;186.2;188.06;0.2592;0.2084);Buy to Open;1.0;$185.52;1/19/16;;$138.61;0.0;
115;DataExporter(SellClose);Sell to Close;-1.0;$190.11;1/20/16;$3.91;$143.07;-1.0;
116;DataExporter(;185.03;187.495;181.02;185.65;0.2744;0.198);Buy to Open;1.0;$186.20;1/20/16;;$142.52;0.0;
117;DataExporter(SellClose);Sell to Close;-1.0;$187.50;1/21/16;$6.47;$143.32;-1.0;
118;DataExporter(;186.21;188.87;184.64;186.69;0.2651;0.1961);Buy to Open;1.0;$181.02;1/21/16;;$148.99;0.0;
119;DataExporter(SellClose);Sell to Close;-1.0;$188.87;1/22/16;$4.23;$147.34;-1.0;
120;DataExporter(;189.78;190.76;188.88;190.52;0.2224;0.2096);Buy to Open;1.0;$184.64;1/22/16;;$153.22;0.0;
121;DataExporter(SellClose);Sell to Close;-1.0;$190.76;1/25/16;$1.88;$156.34;-1.0;
122;DataExporter(;189.92;190.15;187.41;187.64;0.2416;0.2051);Buy to Open;1.0;$188.88;1/25/16;;$155.10;0.0;
123;DataExporter(SellClose);Sell to Close;-1.0;$190.15;1/26/16;$2.74;$155.05;-1.0;
124;DataExporter(;188.42;190.53;188.02;190.2;0.2258;0.215);Buy to Open;1.0;$187.41;1/26/16;;$157.84;0.0;
125;DataExporter(SellClose);Sell to Close;-1.0;$190.53;1/27/16;$2.51;$160.24;-1.0;
126;DataExporter(;189.58;191.56;187.06;188.13;0.233;0.2163);Buy to Open;1.0;$188.02;1/27/16;;$160.35;0.0;
127;DataExporter(SellClose);Sell to Close;-1.0;$191.56;1/28/16;$4.50;$162.80;-1.0;
128;DataExporter(;189.96;190.2;187.16;189.11;0.2269;0.2121);Buy to Open;1.0;$187.06;1/28/16;;$164.85;0.0;
129;DataExporter(SellClose);Sell to Close;-1.0;$190.20;1/29/16;$3.04;$161.33;-1.0;
130;DataExporter(;190.02;193.88;189.88;193.7208;0.2063;0.235);Buy to Open;1.0;$187.16;1/29/16;;$167.89;0.0;
131;DataExporter(SellClose);Sell to Close;-1.0;$193.88;2/1/16;$4.00;$168.12;-1.0;
132;DataExporter(;192.53;194.58;191.84;193.65;0.2063;0.2336);Buy to Open;1.0;$189.88;2/1/16;;$171.89;0.0;
133;DataExporter(SellClose);Sell to Close;-1.0;$194.58;2/2/16;$2.74;$176.31;-1.0;
134;DataExporter(;191.96;191.97;189.54;190.16;0.2258;0.2368);Buy to Open;1.0;$191.84;2/2/16;;$174.63;0.0;
135;DataExporter(SellClose);Sell to Close;-1.0;$191.97;2/3/16;$2.43;$175.30;-1.0;
136;DataExporter(;191.41;191.78;187.1;191.3;0.2227;0.2383);Buy to Open;1.0;$189.54;2/3/16;;$177.06;0.0;
137;DataExporter(SellClose);Sell to Close;-1.0;$191.78;2/4/16;$4.68;$177.24;-1.0;
138;DataExporter(;190.71;192.75;189.96;191.6;0.2246;0.2356);Buy to Open;1.0;$187.10;2/4/16;;$181.74;0.0;
139;DataExporter(SellClose);Sell to Close;-1.0;$192.75;2/5/16;$2.79;$186.54;-1.0;
140;DataExporter(;190.99;191.6696;187.2;187.95;0.2384;0.2299);Buy to Open;1.0;$189.96;2/5/16;;$184.53;0.0;
141;DataExporter(SellClose);Sell to Close;-1.0;$191.67;2/8/16;$4.47;$190.78;-1.0;
142;DataExporter(;185.77;186.12;182.8;185.42;0.2637;0.2314);Buy to Open;1.0;$187.20;2/8/16;;$189.00;0.0;
143;DataExporter(SellClose);Sell to Close;-1.0;$186.12;2/9/16;$3.32;$189.69;-1.0;
144;DataExporter(;183.36;186.94;183.2;185.43;0.2703;0.2313);Buy to Open;1.0;$182.80;2/9/16;;$192.32;0.0;
145;DataExporter(SellClose);Sell to Close;-1.0;$186.94;2/10/16;$3.74;$193.99;-1.0;
146;DataExporter(;186.41;188.34;185.12;185.27;0.2677;0.2284);Buy to Open;1.0;$183.20;2/10/16;;$196.06;0.0;
147;DataExporter(SellClose);Sell to Close;-1.0;$188.34;2/11/16;$3.22;$201.54;-1.0;
148;DataExporter(;182.34;184.1;181.09;182.86;0.3011;0.2159);Buy to Open;1.0;$185.12;2/11/16;;$199.28;0.0;
149;DataExporter(SellClose);Sell to Close;-1.0;$184.10;2/12/16;$3.01;$196.75;-1.0;
150;DataExporter(;184.96;186.65;183.96;186.63;0.2716;0.2211);Buy to Open;1.0;$181.09;2/12/16;;$202.29;0.0;
151;DataExporter(SellClose);Sell to Close;-1.0;$186.65;2/16/16;$2.69;$199.16;-1.0;
152;DataExporter(;188.77;189.81;187.63;189.78;0.247;0.2167);Buy to Open;1.0;$183.96;2/16/16;;$204.98;0.0;
153;DataExporter(SellClose);Sell to Close;-1.0;$189.81;2/17/16;$2.18;$201.91;-1.0;
154;DataExporter(;191.16;193.32;191.01;192.88;0.2282;0.2237);Buy to Open;1.0;$187.63;2/17/16;;$207.16;0.0;
155;DataExporter(SellClose);Sell to Close;-1.0;$193.32;2/18/16;$2.31;$208.39;-1.0;
156;DataExporter(;193.2;193.27;191.72;192.09;0.2207;0.2185);Buy to Open;1.0;$191.01;2/18/16;;$209.47;0.0;
157;DataExporter(SellClose);Sell to Close;-1.0;$193.27;2/19/16;$1.55;$210.74;-1.0;
158;DataExporter(;191.17;192.18;190.45;192;0.2094;0.2181);Buy to Open;1.0;$191.72;2/19/16;;$211.02;0.0;
159;DataExporter(SellClose);Sell to Close;-1.0;$192.18;2/22/16;$1.73;$208.42;-1.0;
160;DataExporter(;193.87;194.95;193.79;194.78;0.1998;0.2122);Buy to Open;1.0;$190.45;2/22/16;;$212.75;0.0;
161;DataExporter(SellClose);Sell to Close;-1.0;$194.95;2/23/16;$1.16;$215.38;-1.0;
162;DataExporter(;194;194.32;192.18;192.32;0.2144;0.2098);Buy to Open;1.0;$193.79;2/23/16;;$213.91;0.0;
163;DataExporter(SellClose);Sell to Close;-1.0;$194.32;2/24/16;$2.14;$215.03;-1.0;
164;DataExporter(;190.63;193.53;189.32;193.2;0.2119;0.2052);Buy to Open;1.0;$192.18;2/24/16;;$216.05;0.0;
165;DataExporter(SellClose);Sell to Close;-1.0;$193.53;2/25/16;$4.21;$214.04;-1.0;
166;DataExporter(;193.73;195.55;192.83;195.54;0.1962;0.204);Buy to Open;1.0;$189.32;2/25/16;;$220.26;0.0;
167;DataExporter(SellClose);Sell to Close;-1.0;$195.55;2/26/16;$2.72;$220.72;-1.0;
168;DataExporter(;196.57;196.68;194.9;195.0892;0.2042;0.2041);Buy to Open;1.0;$192.83;2/26/16;;$222.98;0.0;
169;DataExporter(SellClose);Sell to Close;-1.0;$196.68;2/29/16;$1.78;$226.10;-1.0;
170;DataExporter(;195.11;196.23;193.33;193.56;0.2119;0.1883);Buy to Open;1.0;$194.90;2/29/16;;$224.76;0.0;
171;DataExporter(SellClose);Sell to Close;-1.0;$196.23;3/1/16;$2.90;$222.88;-1.0;
172;DataExporter(;195.01;198.21;194.4542;198.11;0.1843;0.2056);Buy to Open;1.0;$193.33;3/1/16;;$227.66;0.0;
173;DataExporter(SellClose);Sell to Close;-1.0;$198.21;3/2/16;$3.76;$226.87;-1.0;
174;DataExporter(;197.74;199.06;197.25;199;0.1776;0.1926);Buy to Open;1.0;$194.45;3/2/16;;$231.42;0.0;
175;DataExporter(SellClose);Sell to Close;-1.0;$199.06;3/3/16;$1.81;$230.70;-1.0;
176;DataExporter(;198.79;199.795;198.11;199.775;0.1734;0.1923);Buy to Open;1.0;$197.25;3/3/16;;$233.23;0.0;
177;DataExporter(SellClose);Sell to Close;-1.0;$199.80;3/4/16;$1.68;$232.59;-1.0;
178;DataExporter(;200.01;201.35;199.03;200.43;0.1752;0.1923);Buy to Open;1.0;$198.11;3/4/16;;$234.91;0.0;
179;DataExporter(SellClose);Sell to Close;-1.0;$201.35;3/7/16;$2.32;$235.67;-1.0;
180;DataExporter(;199.34;201.07;199.25;200.59;0.1789;0.175);Buy to Open;1.0;$199.03;3/7/16;;$237.23;0.0;
181;DataExporter(SellClose);Sell to Close;-1.0;$201.07;3/8/16;$1.82;$239.90;-1.0;
182;DataExporter(;199.32;199.92;198.21;198.4;0.1913;0.1719);Buy to Open;1.0;$199.25;3/8/16;;$239.05;0.0;
183;DataExporter(SellClose);Sell to Close;-1.0;$199.92;3/9/16;$1.71;$239.59;-1.0;
184;DataExporter(;199.36;199.79;198.43;199.38;0.187;0.1715);Buy to Open;1.0;$198.21;3/9/16;;$240.76;0.0;
