Strategy report
Symbol: SPY
Work Time: 10/27/15 - 10/23/20


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
227;DataExporter(SellClose);Sell to Close;-1.0;$205.85;4/11/16;$1.98;$282.99;-1.0;
228;DataExporter(;205.25;206.07;203.91;204.0201;0.1502;0.0941);Buy to Open;1.0;$203.87;4/11/16;;$283.14;0.0;
229;DataExporter(SellClose);Sell to Close;-1.0;$206.07;4/12/16;$2.16;$283.29;-1.0;
230;DataExporter(;204.22;206.25;203.7;205.92;0.1369;0.099);Buy to Open;1.0;$203.91;4/12/16;;$285.30;0.0;
231;DataExporter(SellClose);Sell to Close;-1.0;$206.25;4/13/16;$2.55;$283.55;-1.0;
232;DataExporter(;207;208.1;206.84;208.0008;0.1287;0.1037);Buy to Open;1.0;$203.70;4/13/16;;$287.85;0.0;
233;DataExporter(SellClose);Sell to Close;-1.0;$208.10;4/14/16;$1.26;$287.94;-1.0;
234;DataExporter(;208.07;208.6;207.6;208.01;0.1286;0.1025);Buy to Open;1.0;$206.84;4/14/16;;$289.11;0.0;
235;DataExporter(SellClose);Sell to Close;-1.0;$208.60;4/15/16;$1.00;$289.93;-1.0;
236;DataExporter(;208.01;208.1721;207.4;207.78;0.1295;0.1009);Buy to Open;1.0;$207.60;4/15/16;;$290.11;0.0;
237;DataExporter(SellClose);Sell to Close;-1.0;$208.17;4/18/16;$0.77;$289.05;-1.0;
238;DataExporter(;207.14;209.28;207;209.2392;0.132;0.103);Buy to Open;1.0;$207.40;4/18/16;;$290.89;0.0;
239;DataExporter(SellClose);Sell to Close;-1.0;$209.28;4/19/16;$2.28;$290.27;-1.0;
240;DataExporter(;209.74;210.2;208.94;209.9;0.1322;0.1032);Buy to Open;1.0;$207.00;4/19/16;;$293.17;0.0;
241;DataExporter(SellClose);Sell to Close;-1.0;$210.20;4/20/16;$1.26;$293.27;-1.0;
242;DataExporter(;209.95;210.92;209.39;210.1;0.1323;0.103);Buy to Open;1.0;$208.94;4/20/16;;$294.43;0.0;
243;DataExporter(SellClose);Sell to Close;-1.0;$210.92;4/21/16;$1.53;$296.38;-1.0;
244;DataExporter(;210.12;210.25;208.65;208.97;0.139;0.1018);Buy to Open;1.0;$209.39;4/21/16;;$295.96;0.0;
245;DataExporter(SellClose);Sell to Close;-1.0;$210.25;4/22/16;$1.60;$297.24;-1.0;
246;DataExporter(;208.55;209.29;207.91;208.97;0.1328;0.1017);Buy to Open;1.0;$208.65;4/22/16;;$297.56;0.0;
247;DataExporter(SellClose);Sell to Close;-1.0;$209.29;4/25/16;$1.38;$298.24;-1.0;
248;DataExporter(;208.26;208.66;207.54;208.61;0.1442;0.1023);Buy to Open;1.0;$207.91;4/25/16;;$298.94;0.0;
249;DataExporter(SellClose);Sell to Close;-1.0;$208.66;4/26/16;$1.12;$298.68;-1.0;
250;DataExporter(;209.04;209.52;208.36;208.9192;0.1435;0.098);Buy to Open;1.0;$207.54;4/26/16;;$300.06;0.0;
251;DataExporter(SellClose);Sell to Close;-1.0;$209.52;4/27/16;$1.16;$300.23;-1.0;
252;DataExporter(;208.47;209.81;208.05;209.35;0.1417;0.0972);Buy to Open;1.0;$208.36;4/27/16;;$301.22;0.0;
253;DataExporter(SellClose);Sell to Close;-1.0;$209.81;4/28/16;$1.76;$303.58;-1.0;
254;DataExporter(;208.46;209.76;206.96;207.4475;0.1558;0.1029);Buy to Open;1.0;$208.05;4/28/16;;$302.98;0.0;
255;DataExporter(SellClose);Sell to Close;-1.0;$209.76;4/29/16;$2.80;$306.40;-1.0;
256;DataExporter(;206.72;207.13;205.03;206.3308;0.1607;0.1021);Buy to Open;1.0;$206.96;4/29/16;;$305.78;0.0;
257;DataExporter(SellClose);Sell to Close;-1.0;$207.13;5/2/16;$2.10;$304.94;-1.0;
258;DataExporter(;206.92;208.18;206.41;207.97;0.1529;0.1052);Buy to Open;1.0;$205.03;5/2/16;;$307.88;0.0;
259;DataExporter(SellClose);Sell to Close;-1.0;$208.18;5/3/16;$1.77;$309.90;-1.0;
260;DataExporter(;206.52;206.8;205.28;206.1592;0.1633;0.1036);Buy to Open;1.0;$206.41;5/3/16;;$309.65;0.0;
261;DataExporter(SellClose);Sell to Close;-1.0;$206.80;5/4/16;$1.52;$311.44;-1.0;
262;DataExporter(;204.99;205.85;204.42;205.01;0.1671;0.098);Buy to Open;1.0;$205.28;5/4/16;;$311.17;0.0;
263;DataExporter(SellClose);Sell to Close;-1.0;$205.85;5/5/16;$1.43;$312.05;-1.0;
264;DataExporter(;205.56;205.98;204.47;204.97;0.1668;0.0878);Buy to Open;1.0;$204.42;5/5/16;;$312.60;0.0;
265;DataExporter(SellClose);Sell to Close;-1.0;$205.98;5/6/16;$1.51;$312.86;-1.0;
266;DataExporter(;204.06;205.77;203.88;205.72;0.1555;0.0882);Buy to Open;1.0;$204.47;5/6/16;;$314.11;0.0;
267;DataExporter(SellClose);Sell to Close;-1.0;$205.77;5/9/16;$1.89;$313.99;-1.0;
268;DataExporter(;205.57;206.4;205.36;205.8892;0.1548;0.0877);Buy to Open;1.0;$203.88;5/9/16;;$316.00;0.0;
269;DataExporter(SellClose);Sell to Close;-1.0;$206.40;5/10/16;$1.04;$313.95;-1.0;
270;DataExporter(;206.72;208.5;206.64;208.45;0.1462;0.0923);Buy to Open;1.0;$205.36;5/10/16;;$317.04;0.0;
271;DataExporter(SellClose);Sell to Close;-1.0;$208.50;5/11/16;$1.86;$319.04;-1.0;
272;DataExporter(;207.91;208.54;206.5;206.5;0.1565;0.0918);Buy to Open;1.0;$206.64;5/11/16;;$318.90;0.0;
273;DataExporter(SellClose);Sell to Close;-1.0;$208.54;5/12/16;$2.04;$320.88;-1.0;
274;DataExporter(;207.29;207.4899;205.37;206.56;0.1476;0.0918);Buy to Open;1.0;$206.50;5/12/16;;$320.94;0.0;
275;DataExporter(SellClose);Sell to Close;-1.0;$207.49;5/13/16;$2.12;$323.67;-1.0;
276;DataExporter(;206.21;206.86;204.38;204.76;0.1547;0.0965);Buy to Open;1.0;$205.37;5/13/16;;$323.06;0.0;
277;DataExporter(SellClose);Sell to Close;-1.0;$206.86;5/16/16;$2.48;$323.14;-1.0;
278;DataExporter(;204.96;207.34;204.89;206.78;0.1521;0.1);Buy to Open;1.0;$204.38;5/16/16;;$325.54;0.0;
279;DataExporter(SellClose);Sell to Close;-1.0;$207.34;5/17/16;$2.45;$328.02;-1.0;
280;DataExporter(;206.46;206.8;204.23;204.8508;0.1612;0.1036);Buy to Open;1.0;$204.89;5/17/16;;$327.99;0.0;
281;DataExporter(SellClose);Sell to Close;-1.0;$206.80;5/18/16;$2.57;$329.88;-1.0;
282;DataExporter(;204.44;206.3;203.63;204.91;0.1643;0.1034);Buy to Open;1.0;$204.23;5/18/16;;$330.56;0.0;
283;DataExporter(SellClose);Sell to Close;-1.0;$206.30;5/19/16;$2.67;$332.66;-1.0;
284;DataExporter(;204.06;204.54;202.78;204.2;0.1671;0.1026);Buy to Open;1.0;$203.63;5/19/16;;$333.23;0.0;
285;DataExporter(SellClose);Sell to Close;-1.0;$204.54;5/20/16;$1.76;$332.28;-1.0;
286;DataExporter(;204.92;206.1;204.86;205.49;0.1545;0.1059);Buy to Open;1.0;$202.78;5/20/16;;$334.99;0.0;
287;DataExporter(SellClose);Sell to Close;-1.0;$206.10;5/23/16;$1.24;$335.88;-1.0;
288;DataExporter(;205.51;205.84;204.985;205.21;0.1571;0.1059);Buy to Open;1.0;$204.86;5/23/16;;$336.23;0.0;
289;DataExporter(SellClose);Sell to Close;-1.0;$205.84;5/24/16;$0.85;$334.20;-1.0;
290;DataExporter(;206.17;208.24;206.14;207.87;0.1423;0.1164);Buy to Open;1.0;$204.99;5/24/16;;$337.08;0.0;
291;DataExporter(SellClose);Sell to Close;-1.0;$208.24;5/25/16;$2.10;$336.04;-1.0;
292;DataExporter(;208.67;209.77;207.8691;209.28;0.1396;0.1188);Buy to Open;1.0;$206.14;5/25/16;;$339.18;0.0;
293;DataExporter(SellClose);Sell to Close;-1.0;$209.77;5/26/16;$1.90;$339.61;-1.0;
294;DataExporter(;209.44;209.71;208.97;209.34;0.1357;0.1138);Buy to Open;1.0;$207.87;5/26/16;;$341.08;0.0;
295;DataExporter(SellClose);Sell to Close;-1.0;$209.71;5/27/16;$0.74;$340.55;-1.0;
296;DataExporter(;209.53;210.25;209.47;210.24;0.1319;0.1124);Buy to Open;1.0;$208.97;5/27/16;;$341.82;0.0;
297;DataExporter(SellClose);Sell to Close;-1.0;$210.25;5/31/16;$0.78;$342.23;-1.0;
298;DataExporter(;210.56;210.69;209.18;209.84;0.1405;0.1097);Buy to Open;1.0;$209.47;5/31/16;;$342.60;0.0;
299;DataExporter(SellClose);Sell to Close;-1.0;$210.69;6/1/16;$1.51;$343.02;-1.0;
300;DataExporter(;209.12;210.48;208.89;210.27;0.1404;0.1042);Buy to Open;1.0;$209.18;6/1/16;;$344.11;0.0;
301;DataExporter(SellClose);Sell to Close;-1.0;$210.48;6/2/16;$1.59;$343.68;-1.0;
302;DataExporter(;209.8;210.93;209.2399;210.91;0.1355;0.1015);Buy to Open;1.0;$208.89;6/2/16;;$345.70;0.0;
303;DataExporter(SellClose);Sell to Close;-1.0;$210.93;6/3/16;$1.69;$346.35;-1.0;
304;DataExporter(;210.25;210.69;208.86;210.28;0.1333;0.1026);Buy to Open;1.0;$209.24;6/3/16;;$347.39;0.0;
305;DataExporter(SellClose);Sell to Close;-1.0;$210.69;6/6/16;$1.83;$346.73;-1.0;
306;DataExporter(;210.7;211.77;210.51;211.35;0.1366;0.1031);Buy to Open;1.0;$208.86;6/6/16;;$349.22;0.0;
307;DataExporter(SellClose);Sell to Close;-1.0;$211.77;6/7/16;$1.26;$349.31;-1.0;
308;DataExporter(;211.525;212.34;211.5;211.68;0.1396;0.1031);Buy to Open;1.0;$210.51;6/7/16;;$350.48;0.0;
309;DataExporter(SellClose);Sell to Close;-1.0;$212.34;6/8/16;$0.84;$350.45;-1.0;
310;DataExporter(;211.84;212.52;211.6899;212.37;0.14;0.095);Buy to Open;1.0;$211.50;6/8/16;;$351.32;0.0;
311;DataExporter(SellClose);Sell to Close;-1.0;$212.52;6/9/16;$0.83;$351.76;-1.0;
312;DataExporter(;211.51;212.22;211.19;212.08;0.1397;0.0874);Buy to Open;1.0;$211.69;6/9/16;;$352.15;0.0;
313;DataExporter(SellClose);Sell to Close;-1.0;$212.22;6/10/16;$1.03;$354.30;-1.0;
314;DataExporter(;210.46;210.86;209.43;210.07;0.1658;0.0955);Buy to Open;1.0;$211.19;6/10/16;;$353.18;0.0;
315;DataExporter(SellClose);Sell to Close;-1.0;$210.86;6/13/16;$1.43;$355.59;-1.0;
316;DataExporter(;209.36;210.37;208.35;208.4492;0.2082;0.0942);Buy to Open;1.0;$209.43;6/13/16;;$354.61;0.0;
317;DataExporter(SellClose);Sell to Close;-1.0;$210.37;6/14/16;$2.02;$356.94;-1.0;
318;DataExporter(;208;208.74;206.9199;208.04;0.204;0.0885);Buy to Open;1.0;$208.35;6/14/16;;$356.63;0.0;
319;DataExporter(SellClose);Sell to Close;-1.0;$208.74;6/15/16;$1.82;$357.62;-1.0;
320;DataExporter(;208.54;209.36;207.53;207.75;0.2009;0.0812);Buy to Open;1.0;$206.92;6/15/16;;$358.45;0.0;
321;DataExporter(SellClose);Sell to Close;-1.0;$209.36;6/16/16;$1.83;$359.44;-1.0;
322;DataExporter(;206.73;208.57;205.59;208.37;0.1937;0.0816);Buy to Open;1.0;$207.53;6/16/16;;$360.28;0.0;
323;DataExporter(SellClose);Sell to Close;-1.0;$208.57;6/17/16;$2.98;$362.33;-1.0;
324;DataExporter(;207.17;207.2;205.75;206.52;0.1939;0.0875);Buy to Open;1.0;$205.59;6/17/16;;$363.26;0.0;
325;DataExporter(SellClose);Sell to Close;-1.0;$207.20;6/20/16;$1.45;$362.61;-1.0;
326;DataExporter(;208.82;209.61;207.75;207.85;0.1834;0.0876);Buy to Open;1.0;$205.75;6/20/16;;$364.71;0.0;
327;DataExporter(SellClose);Sell to Close;-1.0;$209.61;6/21/16;$1.86;$365.88;-1.0;
328;DataExporter(;208.3;208.92;207.78;208.44;0.185;0.0876);Buy to Open;1.0;$207.75;6/21/16;;$366.57;0.0;
329;DataExporter(SellClose);Sell to Close;-1.0;$208.92;6/22/16;$1.14;$367.39;-1.0;
330;DataExporter(;208.65;209.5;207.93;208.1;0.2091;0.0753);Buy to Open;1.0;$207.78;6/22/16;;$367.71;0.0;
331;DataExporter(SellClose);Sell to Close;-1.0;$209.50;6/23/16;$1.57;$366.40;-1.0;
332;DataExporter(;209.81;210.87;209.27;210.81;0.1717;0.0852);Buy to Open;1.0;$207.93;6/23/16;;$369.28;0.0;
333;DataExporter(SellClose);Sell to Close;-1.0;$210.87;6/24/16;$1.60;$377.02;-1.0;
334;DataExporter(;203.63;210.8463;202.72;203.13;0.2456;0.158);Buy to Open;1.0;$209.27;6/24/16;;$370.88;0.0;
335;DataExporter(SellClose);Sell to Close;-1.0;$210.85;6/27/16;$8.13;$382.13;-1.0;
336;DataExporter(;201.59;201.6;198.65;199.6;0.2318;0.1661);Buy to Open;1.0;$202.72;6/27/16;;$379.01;0.0;
337;DataExporter(SellClose);Sell to Close;-1.0;$201.60;6/28/16;$2.95;$377.41;-1.0;
338;DataExporter(;201.48;203.23;201.12;203.1997;0.1844;0.1813);Buy to Open;1.0;$198.65;6/28/16;;$381.96;0.0;
339;DataExporter(SellClose);Sell to Close;-1.0;$203.23;6/29/16;$2.11;$378.53;-1.0;
340;DataExporter(;204.84;206.93;204.72;206.66;0.1656;0.1926);Buy to Open;1.0;$201.12;6/29/16;;$384.07;0.0;
341;DataExporter(SellClose);Sell to Close;-1.0;$206.93;6/30/16;$2.21;$381.52;-1.0;
342;DataExporter(;207.21;209.54;206.56;209.475;0.1571;0.1989);Buy to Open;1.0;$204.72;6/30/16;;$386.28;0.0;
343;DataExporter(SellClose);Sell to Close;-1.0;$209.54;7/1/16;$2.98;$385.90;-1.0;
344;DataExporter(;209.36;210.49;209.29;209.9208;0.1496;0.1989);Buy to Open;1.0;$206.56;7/1/16;;$389.26;0.0;
345;DataExporter(SellClose);Sell to Close;-1.0;$210.49;7/5/16;$1.20;$391.34;-1.0;
346;DataExporter(;208.95;209.08;207.71;208.41;0.1594;0.1994);Buy to Open;1.0;$209.29;7/5/16;;$390.46;0.0;
347;DataExporter(SellClose);Sell to Close;-1.0;$209.08;7/6/16;$1.37;$389.88;-1.0;
348;DataExporter(;207.83;209.8;207.06;209.66;0.1523;0.2007);Buy to Open;1.0;$207.71;7/6/16;;$391.83;0.0;
349;DataExporter(SellClose);Sell to Close;-1.0;$209.80;7/7/16;$2.74;$392.10;-1.0;
350;DataExporter(;209.87;210.6495;208.63;209.526;0.1318;0.2002);Buy to Open;1.0;$207.06;7/7/16;;$394.57;0.0;
351;DataExporter(SellClose);Sell to Close;-1.0;$210.65;7/8/16;$2.02;$392.57;-1.0;
352;DataExporter(;211.05;212.94;210.7785;212.65;0.1173;0.2076);Buy to Open;1.0;$208.63;7/8/16;;$396.59;0.0;
353;DataExporter(SellClose);Sell to Close;-1.0;$212.94;7/11/16;$2.16;$396.13;-1.0;
354;DataExporter(;213.19;214.07;212.95;213.4;0.1252;0.2046);Buy to Open;1.0;$210.78;7/11/16;;$398.75;0.0;
355;DataExporter(SellClose);Sell to Close;-1.0;$214.07;7/12/16;$1.12;$397.87;-1.0;
356;DataExporter(;214.53;215.3;213.4308;214.95;0.1279;0.2033);Buy to Open;1.0;$212.95;7/12/16;;$399.87;0.0;
357;DataExporter(SellClose);Sell to Close;-1.0;$215.30;7/13/16;$1.87;$400.25;-1.0;
358;DataExporter(;215.44;215.45;214.35;214.92;0.1228;0.203);Buy to Open;1.0;$213.43;7/13/16;;$401.74;0.0;
359;DataExporter(SellClose);Sell to Close;-1.0;$215.45;7/14/16;$1.10;$401.07;-1.0;
360;DataExporter(;216.4;216.67;215.66;216.12;0.1236;0.2031);Buy to Open;1.0;$214.35;7/14/16;;$402.84;0.0;
361;DataExporter(SellClose);Sell to Close;-1.0;$216.67;7/15/16;$1.01;$403.68;-1.0;
362;DataExporter(;216.78;217.0125;215.308;215.83;0.121;0.2034);Buy to Open;1.0;$215.66;7/15/16;;$403.85;0.0;
363;DataExporter(SellClose);Sell to Close;-1.0;$217.01;7/18/16;$1.70;$404.45;-1.0;
364;DataExporter(;215.97;216.6;215.67;216.4092;0.123;0.1994);Buy to Open;1.0;$215.31;7/18/16;;$405.55;0.0;
365;DataExporter(SellClose);Sell to Close;-1.0;$216.60;7/19/16;$0.93;$405.96;-1.0;
366;DataExporter(;215.92;216.23;215.63;216.19;0.1197;0.1992);Buy to Open;1.0;$215.67;7/19/16;;$406.48;0.0;
367;DataExporter(SellClose);Sell to Close;-1.0;$216.23;7/20/16;$0.60;$405.63;-1.0;
368;DataExporter(;216.75;217.37;216.24;217.085;0.1191;0.1993);Buy to Open;1.0;$215.63;7/20/16;;$407.08;0.0;
369;DataExporter(SellClose);Sell to Close;-1.0;$217.37;7/21/16;$1.13;$408.19;-1.0;
370;DataExporter(;216.96;217.22;215.75;216.265;0.1293;0.2);Buy to Open;1.0;$216.24;7/21/16;;$408.21;0.0;
371;DataExporter(SellClose);Sell to Close;-1.0;$217.22;7/22/16;$1.47;$408.19;-1.0;
372;DataExporter(;216.41;217.3;216.1;217.24;0.1231;0.196);Buy to Open;1.0;$215.75;7/22/16;;$409.68;0.0;
373;DataExporter(SellClose);Sell to Close;-1.0;$217.30;7/25/16;$1.20;$410.33;-1.0;
374;DataExporter(;217;217.06;215.97;216.65;0.133;0.1345);Buy to Open;1.0;$216.10;7/25/16;;$410.88;0.0;
375;DataExporter(SellClose);Sell to Close;-1.0;$217.06;7/26/16;$1.09;$411.19;-1.0;
376;DataExporter(;216.53;217.17;215.76;216.75;0.1342;0.1108);Buy to Open;1.0;$215.97;7/26/16;;$411.97;0.0;
377;DataExporter(SellClose);Sell to Close;-1.0;$217.17;7/27/16;$1.41;$412.62;-1.0;
378;DataExporter(;217.19;217.27;215.62;216.52;0.1321;0.0994);Buy to Open;1.0;$215.76;7/27/16;;$413.38;0.0;
379;DataExporter(SellClose);Sell to Close;-1.0;$217.27;7/28/16;$1.65;$413.88;-1.0;
380;DataExporter(;216.29;217.11;215.75;216.77;0.1319;0.0853);Buy to Open;1.0;$215.62;7/28/16;;$415.03;0.0;
381;DataExporter(SellClose);Sell to Close;-1.0;$217.11;7/29/16;$1.36;$415.02;-1.0;
382;DataExporter(;216.46;217.54;216.13;217.12;0.1234;0.0744);Buy to Open;1.0;$215.75;7/29/16;;$416.39;0.0;
383;DataExporter(SellClose);Sell to Close;-1.0;$217.54;8/1/16;$1.41;$416.99;-1.0;
384;DataExporter(;217.19;217.65;216.405;216.94;0.1301;0.075);Buy to Open;1.0;$216.13;8/1/16;;$417.80;0.0;
385;DataExporter(SellClose);Sell to Close;-1.0;$217.65;8/2/16;$1.25;$419.90;-1.0;
386;DataExporter(;216.65;216.83;214.57;215.5492;0.1384;0.0738);Buy to Open;1.0;$216.41;8/2/16;;$419.05;0.0;
387;DataExporter(SellClose);Sell to Close;-1.0;$216.83;8/3/16;$2.26;$419.70;-1.0;
388;DataExporter(;215.48;216.245;215.13;216.18;0.1347;0.0722);Buy to Open;1.0;$214.57;8/3/16;;$421.31;0.0;
389;DataExporter(SellClose);Sell to Close;-1.0;$216.25;8/4/16;$1.12;$421.14;-1.0;
390;DataExporter(;216.31;216.78;214.25;216.4097;0.1314;0.0718);Buy to Open;1.0;$215.13;8/4/16;;$422.42;0.0;
391;DataExporter(SellClose);Sell to Close;-1.0;$216.78;8/5/16;$2.53;$421.02;-1.0;
392;DataExporter(;217.21;218.23;217.07;218.18;0.1225;0.0582);Buy to Open;1.0;$214.25;8/5/16;;$424.95;0.0;
393;DataExporter(SellClose);Sell to Close;-1.0;$218.23;8/8/16;$1.16;$425.13;-1.0;
394;DataExporter(;218.4;218.52;217.74;218.05;0.1242;0.0579);Buy to Open;1.0;$217.07;8/8/16;;$426.11;0.0;
395;DataExporter(SellClose);Sell to Close;-1.0;$218.52;8/9/16;$0.78;$426.45;-1.0;
396;DataExporter(;218.13;218.76;217.8;218.18;0.1253;0.0532);Buy to Open;1.0;$217.74;8/9/16;;$426.89;0.0;
397;DataExporter(SellClose);Sell to Close;-1.0;$218.76;8/10/16;$0.96;$428.01;-1.0;
398;DataExporter(;218.31;218.4038;217.23;217.64;0.1296;0.0543);Buy to Open;1.0;$217.80;8/10/16;;$427.85;0.0;
399;DataExporter(SellClose);Sell to Close;-1.0;$218.40;8/11/16;$1.17;$427.61;-1.0;
400;DataExporter(;218.26;218.94;217.95;218.65;0.1192;0.0533);Buy to Open;1.0;$217.23;8/11/16;;$429.03;0.0;
401;DataExporter(SellClose);Sell to Close;-1.0;$218.94;8/12/16;$0.99;$429.51;-1.0;
402;DataExporter(;218.29;218.71;217.99;218.46;0.1189;0.0531);Buy to Open;1.0;$217.95;8/12/16;;$430.02;0.0;
403;DataExporter(SellClose);Sell to Close;-1.0;$218.71;8/15/16;$0.72;$429.64;-1.0;
404;DataExporter(;218.89;219.5;218.88;219.09;0.1232;0.0532);Buy to Open;1.0;$217.99;8/15/16;;$430.74;0.0;
405;DataExporter(SellClose);Sell to Close;-1.0;$219.50;8/16/16;$0.62;$432.28;-1.0;
406;DataExporter(;218.6;218.68;217.96;217.96;0.1324;0.0568);Buy to Open;1.0;$218.88;8/16/16;;$431.36;0.0;
407;DataExporter(SellClose);Sell to Close;-1.0;$218.68;8/17/16;$0.72;$431.67;-1.0;
408;DataExporter(;218;218.53;217.02;218.37;0.1263;0.0554);Buy to Open;1.0;$217.96;8/17/16;;$432.08;0.0;
409;DataExporter(SellClose);Sell to Close;-1.0;$218.53;8/18/16;$1.51;$431.75;-1.0;
410;DataExporter(;218.34;218.9;218.21;218.86;0.1198;0.0536);Buy to Open;1.0;$217.02;8/18/16;;$433.59;0.0;
411;DataExporter(SellClose);Sell to Close;-1.0;$218.90;8/19/16;$0.69;$433.95;-1.0;
412;DataExporter(;218.31;218.75;217.74;218.54;0.1169;0.052);Buy to Open;1.0;$218.21;8/19/16;;$434.28;0.0;
413;DataExporter(SellClose);Sell to Close;-1.0;$218.75;8/22/16;$1.01;$434.50;-1.0;
414;DataExporter(;218.26;218.8;217.83;218.53;0.1243;0.0508);Buy to Open;1.0;$217.74;8/22/16;;$435.29;0.0;
415;DataExporter(SellClose);Sell to Close;-1.0;$218.80;8/23/16;$0.97;$435.12;-1.0;
416;DataExporter(;219.25;219.6;218.9;218.97;0.126;0.0511);Buy to Open;1.0;$217.83;8/23/16;;$436.26;0.0;
417;DataExporter(SellClose);Sell to Close;-1.0;$219.60;8/24/16;$0.70;$438.01;-1.0;
418;DataExporter(;218.8;218.91;217.36;217.85;0.1349;0.0547);Buy to Open;1.0;$218.90;8/24/16;;$436.96;0.0;
419;DataExporter(SellClose);Sell to Close;-1.0;$218.91;8/25/16;$1.55;$438.17;-1.0;
420;DataExporter(;217.4;218.19;217.22;217.7;0.1364;0.0547);Buy to Open;1.0;$217.36;8/25/16;;$438.51;0.0;
421;DataExporter(SellClose);Sell to Close;-1.0;$218.19;8/26/16;$0.97;$439.41;-1.0;
422;DataExporter(;217.92;219.12;216.25;217.29;0.1368;0.0549);Buy to Open;1.0;$217.22;8/26/16;;$439.48;0.0;
423;DataExporter(SellClose);Sell to Close;-1.0;$219.12;8/29/16;$2.87;$440.24;-1.0;
424;DataExporter(;217.44;218.665;217.4;218.3608;0.132;0.0574);Buy to Open;1.0;$216.25;8/29/16;;$442.35;0.0;
425;DataExporter(SellClose);Sell to Close;-1.0;$218.67;8/30/16;$1.26;$443.01;-1.0;
426;DataExporter(;218.26;218.59;217.35;218;0.1632;0.0522);Buy to Open;1.0;$217.40;8/30/16;;$443.61;0.0;
427;DataExporter(SellClose);Sell to Close;-1.0;$218.59;8/31/16;$1.24;$444.82;-1.0;
428;DataExporter(;217.61;217.75;216.465;217.38;0.1697;0.0528);Buy to Open;1.0;$217.35;8/31/16;;$444.85;0.0;
429;DataExporter(SellClose);Sell to Close;-1.0;$217.75;9/1/16;$1.28;$445.21;-1.0;
430;DataExporter(;217.37;217.73;216.03;217.39;0.1685;0.0527);Buy to Open;1.0;$216.47;9/1/16;;$446.14;0.0;
431;DataExporter(SellClose);Sell to Close;-1.0;$217.73;9/2/16;$1.70;$445.50;-1.0;
432;DataExporter(;218.39;218.87;217.7;218.37;0.1486;0.0467);Buy to Open;1.0;$216.03;9/2/16;;$447.84;0.0;
433;DataExporter(SellClose);Sell to Close;-1.0;$218.87;9/6/16;$1.17;$447.68;-1.0;
434;DataExporter(;218.7;219.12;217.86;219.0308;0.1085;0.0478);Buy to Open;1.0;$217.70;9/6/16;;$449.01;0.0;
435;DataExporter(SellClose);Sell to Close;-1.0;$219.12;9/7/16;$1.26;$449.12;-1.0;
436;DataExporter(;218.84;219.22;218.3;219.01;0.1081;0.0478);Buy to Open;1.0;$217.86;9/7/16;;$450.27;0.0;
437;DataExporter(SellClose);Sell to Close;-1.0;$219.22;9/8/16;$0.92;$450.98;-1.0;
438;DataExporter(;218.62;218.94;218.15;218.51;0.1196;0.0476);Buy to Open;1.0;$218.30;9/8/16;;$451.19;0.0;
439;DataExporter(SellClose);Sell to Close;-1.0;$218.94;9/9/16;$0.79;$456.85;-1.0;
440;DataExporter(;216.97;217.03;213.25;213.28;0.1722;0.0968);Buy to Open;1.0;$218.15;9/9/16;;$451.98;0.0;
441;DataExporter(SellClose);Sell to Close;-1.0;$217.03;9/12/16;$3.78;$452.67;-1.0;
442;DataExporter(;212.39;216.81;212.31;216.34;0.148;0.1113);Buy to Open;1.0;$213.25;9/12/16;;$455.76;0.0;
443;DataExporter(SellClose);Sell to Close;-1.0;$216.81;9/13/16;$4.50;$459.34;-1.0;
444;DataExporter(;214.84;215.1499;212.5;213.23;0.1691;0.121);Buy to Open;1.0;$212.31;9/13/16;;$460.26;0.0;
445;DataExporter(SellClose);Sell to Close;-1.0;$215.15;9/14/16;$2.65;$462.26;-1.0;
446;DataExporter(;213.29;214.7;212.5;213.15;0.1729;0.1202);Buy to Open;1.0;$212.50;9/14/16;;$462.91;0.0;
447;DataExporter(SellClose);Sell to Close;-1.0;$214.70;9/15/16;$2.20;$462.33;-1.0;
448;DataExporter(;212.96;215.73;212.75;215.28;0.1548;0.1261);Buy to Open;1.0;$212.50;9/15/16;;$465.11;0.0;
449;DataExporter(SellClose);Sell to Close;-1.0;$215.73;9/16/16;$2.98;$467.47;-1.0;
450;DataExporter(;213.48;213.69;212.57;213.37;0.1466;0.1289);Buy to Open;1.0;$212.75;9/16/16;;$468.09;0.0;
451;DataExporter(SellClose);Sell to Close;-1.0;$213.69;9/19/16;$1.12;$468.37;-1.0;
452;DataExporter(;214.13;214.88;213.03;213.41;0.1476;0.129);Buy to Open;1.0;$212.57;9/19/16;;$469.21;0.0;
453;DataExporter(SellClose);Sell to Close;-1.0;$214.88;9/20/16;$1.85;$470.67;-1.0;
454;DataExporter(;214.41;214.59;213.38;213.42;0.1369;0.129);Buy to Open;1.0;$213.03;9/20/16;;$471.06;0.0;
455;DataExporter(SellClose);Sell to Close;-1.0;$214.59;9/21/16;$1.21;$469.83;-1.0;
456;DataExporter(;214.24;216.03;213.44;215.82;0.1228;0.1359);Buy to Open;1.0;$213.38;9/21/16;;$472.27;0.0;
457;DataExporter(SellClose);Sell to Close;-1.0;$216.03;9/22/16;$2.59;$471.12;-1.0;
458;DataExporter(;217;217.53;216.71;217.18;0.1218;0.137);Buy to Open;1.0;$213.44;9/22/16;;$474.86;0.0;
